Time,Active UPFs
0.0,0
21.0,1
28.0,1
30.0,1
44.0,1
53.0,2
77.0,2
79.0,2
81.0,2
86.0,2
89.0,2
91.0,2
95.0,2
106.0,3
111.0,3
112.0,3
114.0,3
134.0,3
146.0,3
147.0,3
151.0,3
156.0,4
173.0,4
181.0,4
186.0,4
188.0,4
198.0,4
214.0,4
231.0,4
233.0,5
236.0,5
239.0,5
242.0,5
248.0,5
259.0,5
288.0,5
290.0,5
302.0,6
311.0,6
312.0,6
313.0,6
320.0,6
321.0,6
324.0,6
331.0,6
336.0,7
345.0,7
351.0,7
356.0,7
360.0,7
361.0,7
368.0,7
373.0,7
375.0,8
385.0,8
386.0,8
388.0,8
400.0,8
414.0,8
416.0,8
422.0,8
438.0,9
439.0,9
443.0,9
457.0,9
462.0,9
464.0,9
467.0,9
470.0,9
479.0,10
503.0,10
505.0,10
508.0,10
509.0,10
514.0,10
517.0,10
519.0,10
524.0,11
526.0,11
536.0,11
545.0,11
552.0,11
558.0,11
571.0,11
573.0,11
579.0,12
580.0,12
582.0,12
584.0,12
588.0,12
589.0,12
590.0,12
604.0,12
612.0,13
618.0,13
620.0,13
622.0,13
636.0,13
643.0,13
646.0,13
662.0,13
673.0,13
674.0,13
690.0,14
691.0,14
699.0,14
701.0,14
709.0,14
711.0,14
713.0,14
723.0,14
736.0,15
742.0,15
746.0,15
748.0,15
752.0,15
759.0,15
764.0,15
769.0,15
778.0,16
779.0,16
781.0,16
802.0,16
806.0,16
824.0,16
847.0,16
860.0,16
864.0,17
867.0,17
873.0,17
875.0,17
881.0,17
882.0,17
913.0,17
918.0,17
928.0,17
937.0,17
940.0,18
952.0,18
969.0,18
974.0,18
981.0,18
992.0,18
995.0,18
996.0,18
997.0,19
1003.0,19
1003.0,19
1009.0,19
1010.0,19
1013.0,19
1018.0,19
1020.0,19
1021.0,19
1027.0,19
1034.0,20
1059.0,20
1062.0,20
1065.0,20
1066.0,20
1088.0,20
1096.0,20
1098.0,20
1100.0,21
1109.0,21
1112.0,21
1121.0,21
1128.0,21
