Time,Free Slots
0.0,0
377.0,7
492.0,6
514.0,5
766.0,4
920.0,11
1358.0,10
1388.0,9
1414.0,8
1507.0,7
1551.0,6
1570.0,5
1628.0,4
1821.0,11
1912.0,10
1918.0,9
1942.0,8
1960.0,7
2314.0,8
2521.0,7
2534.0,6
2607.0,5
2693.0,4
2994.0,11
3130.0,10
3222.0,9
3248.0,8
3435.0,7
3506.0,6
3717.0,7
4036.0,6
4064.0,5
4114.0,4
4154.0,11
4210.0,10
4308.0,9
4443.0,8
4511.0,9
5053.0,8
5081.0,7
5293.0,6
5306.0,5
5358.0,6
5457.0,7
5467.0,6
5483.0,5
5606.0,4
5615.0,11
5665.0,10
5792.0,9
5872.0,8
6029.0,7
6132.0,6
6218.0,5
6288.0,4
6303.0,11
6379.0,10
6430.0,11
6519.0,10
6555.0,9
6732.0,8
6743.0,7
6765.0,6
6972.0,5
7229.0,4
7255.0,11
7352.0,10
7576.0,9
7636.0,10
7651.0,9
7721.0,8
7900.0,7
7968.0,8
8058.0,7
8090.0,6
8142.0,5
8191.0,4
8317.0,11
8343.0,12
8385.0,11
8669.0,12
8789.0,12
8826.0,11
8871.0,10
8876.0,9
8964.0,8
8974.0,7
9005.0,8
9040.0,7
9115.0,6
9125.0,7
9160.0,6
9340.0,5
9503.0,4
9629.0,11
9725.0,10
9951.0,9
9977.0,8
10089.0,7
10092.0,6
10125.0,5
10149.0,4
10211.0,11
10230.0,10
10246.0,9
10509.0,8
10644.0,7
10746.0,6
10781.0,5
11066.0,4
11192.0,11
11246.0,10
11422.0,9
11531.0,10
11607.0,9
11721.0,10
11732.0,9
11903.0,8
12019.0,9
12021.0,8
12059.0,7
12158.0,8
12180.0,7
12241.0,6
12328.0,7
12360.0,6
12394.0,5
12412.0,4
12566.0,5
12803.0,4
12909.0,11
12958.0,10
12967.0,11
13002.0,10
13065.0,9
13190.0,8
13278.0,7
13363.0,6
13524.0,5
13528.0,4
13553.0,11
13938.0,10
13996.0,9
14326.0,8
14457.0,7
14475.0,8
14752.0,9
14775.0,8
14992.0,9
15053.0,8
15101.0,7
15203.0,6
15352.0,5
15365.0,4
15668.0,11
15942.0,12
16034.0,11
16203.0,10
16355.0,9
16399.0,8
16607.0,7
16867.0,6
16913.0,7
17001.0,6
17133.0,5
17332.0,4
17371.0,11
17384.0,12
17397.0,11
17402.0,10
17500.0,9
17612.0,8
17617.0,7
17673.0,6
17766.0,5
17797.0,4
17809.0,11
17827.0,10
17904.0,11
17967.0,10
18031.0,10
18497.0,9
18546.0,8
18586.0,7
18597.0,6
18846.0,5
19008.0,6
19157.0,5
19161.0,4
19181.0,5
19218.0,4
19375.0,11
19417.0,10
19552.0,9
19585.0,10
19704.0,9
19723.0,8
19740.0,9
19881.0,8
19918.0,9
19934.0,8
19940.0,7
20093.0,6
20106.0,5
20187.0,4
20259.0,11
20379.0,10
20385.0,9
20463.0,8
20508.0,9
20547.0,8
20586.0,9
20643.0,10
20686.0,11
20701.0,12
20751.0,12
20774.0,11
20903.0,10
21014.0,9
21122.0,8
21251.0,7
21350.0,6
21411.0,5
21706.0,4
21715.0,11
21718.0,10
21808.0,9
21862.0,9
21911.0,8
21914.0,7
21956.0,6
22106.0,5
22247.0,4
22289.0,5
22369.0,6
22573.0,5
22598.0,4
22804.0,11
22871.0,10
22907.0,9
23059.0,9
