Time,Free Slots
0.0,0
61.0,7
80.0,6
84.0,5
125.0,4
150.0,11
221.0,10
226.0,9
231.0,8
246.0,7
253.0,6
257.0,5
267.0,4
298.0,11
313.0,10
314.0,9
318.0,8
378.0,7
412.0,6
415.0,5
427.0,4
441.0,11
490.0,10
512.0,9
527.0,8
532.0,7
562.0,6
608.0,5
659.0,4
664.0,11
672.0,10
679.0,9
688.0,8
704.0,7
737.0,6
824.0,5
829.0,4
863.0,11
890.0,10
892.0,9
895.0,8
915.0,7
917.0,6
925.0,5
946.0,4
959.0,11
984.0,10
1001.0,9
1015.0,8
1027.0,7
1030.0,6
1051.0,5
1066.0,4
1072.0,11
1101.0,10
1103.0,9
1107.0,8
1141.0,7
1161.0,6
1183.0,7
1188.0,6
1204.0,5
1250.0,4
1253.0,11
1265.0,10
1305.0,9
1320.0,8
1326.0,7
1335.0,6
1343.0,5
1368.0,4
1396.0,11
1440.0,12
1446.0,11
1454.0,10
1455.0,9
1469.0,8
1476.0,7
1482.0,6
1496.0,5
1502.0,4
1531.0,11
1558.0,10
1579.0,9
1595.0,8
1632.0,7
1637.0,6
1655.0,5
1656.0,4
1662.0,11
1666.0,10
1676.0,9
1679.0,8
1682.0,7
1723.0,6
1724.0,7
1746.0,6
1763.0,5
1769.0,4
1815.0,11
1836.0,10
1845.0,9
1891.0,8
1922.0,7
1924.0,6
1970.0,5
1971.0,4
1993.0,11
1997.0,10
2021.0,9
2027.0,8
2033.0,7
2061.0,6
2099.0,5
2116.0,4
2126.0,11
2132.0,10
2142.0,9
2162.0,8
2176.0,7
2190.0,6
2216.0,5
2217.0,4
2221.0,11
2283.0,10
2293.0,9
2297.0,8
2346.0,9
2415.0,8
2454.0,7
2464.0,6
2472.0,5
2489.0,4
2513.0,11
2516.0,10
2537.0,9
2569.0,10
2609.0,11
2624.0,10
2652.0,9
2677.0,8
2684.0,7
2718.0,6
2767.0,5
2781.0,4
2802.0,11
2834.0,10
2843.0,9
2845.0,8
2846.0,7
2862.0,6
2880.0,5
2881.0,4
2890.0,11
2905.0,10
2910.0,9
2912.0,8
2928.0,7
2943.0,6
2949.0,7
3024.0,6
3032.0,5
3039.0,4
3041.0,11
3107.0,10
3131.0,9
3135.0,8
3141.0,7
3167.0,6
3174.0,5
3201.0,4
3220.0,11
3226.0,10
3226.0,11
3255.0,10
3258.0,9
3259.0,8
3284.0,7
3287.0,6
3300.0,5
3312.0,4
3332.0,11
3333.0,10
3353.0,9
3392.0,8
3396.0,7
3417.0,6
3435.0,5
3436.0,4
3453.0,5
3474.0,4
3490.0,11
3500.0,10
3548.0,9
3550.0,8
3551.0,7
3574.0,6
3582.0,5
3583.0,4
3590.0,11
3614.0,10
3656.0,9
3668.0,8
3689.0,9
